appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  17/16
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/006
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/12
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/1201
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/12015
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/14
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/46
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/48
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/56012
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C2029/1206
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C2029/5602
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   5/025
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   5/06
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   5/063
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   7/1057
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   7/1069
535818987,US,2.02E+11,2019,High bandwidth memory having plural channels,G11C   7/222
538567168,TW,108118541,2019,Memory stacks having silicon oxynitride gate to gate dielectric layers and method for forming the same,G11C  16/0466
538567168,TW,108118541,2019,Memory stacks having silicon oxynitride gate to gate dielectric layers and method for forming the same,G11C  16/0483
538590899,US,2.02E+11,2019,Memory stacks having silicon oxynitride gate-to-gate dielectric layers and methods for forming the same,G11C  16/0466
538590899,US,2.02E+11,2019,Memory stacks having silicon oxynitride gate-to-gate dielectric layers and methods for forming the same,G11C  16/0483
538591030,US,2.02E+11,2019,Memory stacks having silicon nitride gate-to-gate dielectric layers and methods for forming the same,G11C  16/0466
538591030,US,2.02E+11,2019,Memory stacks having silicon nitride gate-to-gate dielectric layers and methods for forming the same,G11C  16/0483
538879270,WO,2019080445,2019,MEMORY STACKS HAVING SILICON NITRIDE GATE-TO-GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0466
538879270,WO,2019080445,2019,MEMORY STACKS HAVING SILICON NITRIDE GATE-TO-GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0483
538879493,WO,2019080444,2019,MEMORY STACKS HAVING SILICON OXYNITRIDE GATE-TO-GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0466
538879493,WO,2019080444,2019,MEMORY STACKS HAVING SILICON OXYNITRIDE GATE-TO-GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0483
539890345,CN,2.02E+11,2019,High bandwidth memory package for high performance processors,G11C   5/02
540265821,US,2.02E+11,2019,High bandwidth memory system,G11C   7/1006
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C   5/025
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C   5/063
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  13/0004
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  13/0026
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  13/0028
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  13/004
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  13/0069
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  29/025
540267624,US,2.02E+11,2019,Memory array with graded memory stack resistances,G11C  29/50008
540360025,KR,20190043014,2019,OUTPUT BUFFER INPUT BUFFER AND SEMICONDUCTOR MEMORY DEVICE AND HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1006
540360025,KR,20190043014,2019,OUTPUT BUFFER INPUT BUFFER AND SEMICONDUCTOR MEMORY DEVICE AND HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1057
540360025,KR,20190043014,2019,OUTPUT BUFFER INPUT BUFFER AND SEMICONDUCTOR MEMORY DEVICE AND HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1084
544203652,TW,108117700,2019,MEMORY STACKS HAVING SILICON NITRIDE GATE TO GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0466
544203652,TW,108117700,2019,MEMORY STACKS HAVING SILICON NITRIDE GATE TO GATE DIELECTRIC LAYERS AND METHODS FOR FORMING THE SAME,G11C  16/0483
547553089,CN,2.02E+11,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   5/025
547553089,CN,2.02E+11,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1069
547553089,CN,2.02E+11,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1096
548192052,US,2.02E+11,2019,Apparatuses and methods for signal encryption in high bandwidth memory,G11C   7/1006
548192052,US,2.02E+11,2019,Apparatuses and methods for signal encryption in high bandwidth memory,G11C   7/24
548192052,US,2.02E+11,2019,Apparatuses and methods for signal encryption in high bandwidth memory,G11C  29/1201
548546572,KR,20217005609,2019,"HBM Î¨ºÎ¶¨???∏ÌÑ∞?òÏù¥?§Î? ?¨Ïö©?òÎäî ?íÏ? ?Ä??è≠ Ïπ?Ïπ??∏ÌÑ∞?òÏù¥??,G11C   5/025""",
548546572,KR,20217005609,2019,"HBM Î¨ºÎ¶¨???∏ÌÑ∞?òÏù¥?§Î? ?¨Ïö©?òÎäî ?íÏ? ?Ä??è≠ Ïπ?Ïπ??∏ÌÑ∞?òÏù¥??,G11C   7/1069""",
548546572,KR,20217005609,2019,"HBM Î¨ºÎ¶¨???∏ÌÑ∞?òÏù¥?§Î? ?¨Ïö©?òÎäî ?íÏ? ?Ä??è≠ Ïπ?Ïπ??∏ÌÑ∞?òÏù¥??,G11C   7/1096""",
553384048,KR,20190171443,2019,HIGH BANDWIDTH MEMORY AND SYSTEM HAVING THE SAME,G11C   5/04
553384048,KR,20190171443,2019,HIGH BANDWIDTH MEMORY AND SYSTEM HAVING THE SAME,G11C  29/02
553384048,KR,20190171443,2019,HIGH BANDWIDTH MEMORY AND SYSTEM HAVING THE SAME,G11C  29/022
553384048,KR,20190171443,2019,HIGH BANDWIDTH MEMORY AND SYSTEM HAVING THE SAME,G11C  29/025
553384048,KR,20190171443,2019,HIGH BANDWIDTH MEMORY AND SYSTEM HAVING THE SAME,G11C  29/1201
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/145
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/147
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/5383
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/5386
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/14
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/16
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/17
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/81
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/83
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/0655
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/18
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/50
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/145
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/147
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/5383
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  23/5386
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/14
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/16
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/17
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/81
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  24/83
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/0655
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/18
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,H01L  25/50
522298775,WO,2019017095,2019,THREE-DIMENSIONAL MEMORY DEVICE INCLUDING INVERTED MEMORY STACK STRUCTURES AND METHODS OF MAKING THE SAME,H01L  23/5226
522298775,WO,2019017095,2019,THREE-DIMENSIONAL MEMORY DEVICE INCLUDING INVERTED MEMORY STACK STRUCTURES AND METHODS OF MAKING THE SAME,H01L  24/83
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/13
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/3128
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/36
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/481
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/49816
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/50
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/5283
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/5385
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  23/5389
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/13
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/16
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/17
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/81
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/96
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  24/97
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  25/03
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  25/0652
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  25/16
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  25/18
523794347,WO,2019063327,2019,WAFER LEVEL FAN-OUT APPLICATION SPECIFIC INTEGRATED CIRCUIT BRIDGE MEMORY STACK,H01L  25/50
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  23/145
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  23/147
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  23/5383
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  23/5386
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  24/14
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  24/16
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  24/17
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  24/81
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  24/83
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  25/0655
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  25/18
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,H01L  25/50
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  23/145
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  23/147
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  23/5383
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  23/5386
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  24/14
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  24/16
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  24/17
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  24/81
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  24/83
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  25/0655
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  25/18
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,H01L  25/50
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/3128
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/481
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/49513
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/49816
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/5226
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/528
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/5385
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  23/5386
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  25/0652
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  25/0657
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,H01L  25/18
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/3128
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/481
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/49513
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/49816
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/5226
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,H01L  23/528
